590	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 22035516	 43377	 1	 3692.250244	 3	 11738077	 21697	 1	 1961.408813	
591	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 20515580	 40385	 3	 3437.571289	 3	 10934151	 20211	 2	 1827.074341	
592	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 18629376	 36672	 1	 3121.520752	 3	 9919776	 18336	 1	 1657.574341	
593	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 17027652	 33519	 4	 2853.137207	 3	 9080144	 16784	 2	 1517.273560	
594	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 16418560	 32320	 2	 2751.078369	 3	 8743642	 16162	 1	 1461.044800	
595	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 15540736	 30592	 1	 2603.990967	 3	 8275136	 15296	 1	 1382.758423	
596	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 15573248	 30656	 1	 2609.438721	 3	 8292448	 15328	 1	 1385.651245	
597	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 16613632	 32704	 2	 2783.764404	 3	 8853465	 16365	 1	 1479.395996	
598	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 18867120	 37140	 1	 3161.356689	 3	 10051780	 18580	 1	 1679.631958	
599	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 22135084	 43573	 4	 3708.933838	 3	 11788931	 21791	 2	 1969.906372	
600	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 24969724	 49153	 3	 4183.903320	 3	 13297239	 24579	 2	 2221.941650	
601	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 28165552	 55444	 1	 4719.393066	 3	 15004635	 27735	 1	 2507.243896	
602	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 32582612	 64139	 3	 5459.511719	 3	 3469433	 6413	 1	 579.735229	
603	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 36217860	 71295	 2	 6068.630371	 3	 3857330	 7130	 1	 644.552002	
604	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 39094664	 76958	 1	 6550.665039	 3	 4162995	 7695	 1	 695.627991	
605	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 42942764	 84533	 3	 7195.448730	 3	 4573073	 8453	 0	 764.151184	
606	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 45399960	 89370	 2	 7607.174316	 3	 4834376	 8936	 1	 807.814392	
607	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 45626020	 89815	 2	 7645.052734	 3	 4859262	 8982	 1	 811.972778	
608	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 44003976	 86622	 3	 7373.264648	 3	 4686683	 8663	 1	 783.135193	
609	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 42840656	 84332	 2	 7178.339844	 3	 4562253	 8433	 1	 762.343201	
610	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 42020236	 82717	 2	 7040.871094	 3	 4475693	 8273	 1	 747.879211	
611	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 38889432	 76554	 2	 6516.276367	 3	 4142437	 7657	 1	 692.192810	
612	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 35125152	 69144	 2	 5885.537109	 3	 3740474	 6914	 1	 625.025574	
613	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 31853632	 62704	 1	 5337.364258	 3	 3390988	 6268	 1	 566.627197	
614	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 27537664	 54208	 1	 4614.185059	 3	 2932761	 5421	 1	 490.058411	
615	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 23278084	 45823	 3	 3900.453857	 3	 2478862	 4582	 1	 414.212799	
616	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 20254976	 39872	 3	 3393.904541	 3	 2157508	 3988	 1	 360.515198	
617	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 18791936	 36992	 1	 3148.759033	 3	 2001159	 3699	 1	 334.389587	
618	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 17394428	 34241	 1	 2914.593994	 3	 1852384	 3424	 1	 309.529602	
619	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 15963392	 31424	 2	 2674.810791	 3	 1699281	 3141	 0	 283.946411	
620	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 16125952	 31744	 2	 2702.049316	 3	 1717134	 3174	 1	 286.929596	
621	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 19010376	 37422	 3	 3185.360596	 3	 2024963	 3743	 1	 338.367188	
622	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 25591516	 50377	 2	 4288.090332	 3	 2725017	 5037	 1	 455.344788	
623	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 31658052	 62319	 1	 5304.593262	 3	 3371512	 6232	 1	 563.372803	
624	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 34170620	 67265	 2	 5725.596680	 3	 3639307	 6727	 1	 608.120789	
625	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 36218368	 71296	 2	 6068.715332	 3	 3857330	 7130	 1	 644.552002	
626	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 37312092	 73449	 2	 6251.979004	 3	 3973645	 7345	 1	 663.987976	
627	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 40027860	 78795	 2	 6707.030273	 3	 4263080	 7880	 1	 712.351990	
628	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 44121324	 86853	 2	 7392.927246	 3	 4699126	 8686	 1	 785.214417	
629	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 45354748	 89281	 2	 7599.598633	 3	 4830589	 8929	 1	 807.181580	
630	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 44748196	 88087	 2	 7497.965332	 3	 4765669	 8809	 1	 796.333618	
631	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 40960548	 80631	 2	 6863.310547	 3	 4362624	 8064	 1	 728.985596	
632	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 36054284	 70973	 2	 6041.221680	 3	 3838936	 7096	 1	 641.478394	
633	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 34753296	 68412	 1	 5823.229492	 3	 3700981	 6841	 0	 618.426392	
634	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 33914080	 66760	 3	 5682.611328	 3	 3611716	 6676	 1	 603.510376	
635	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 32213296	 63412	 2	 5397.629395	 3	 3431022	 6342	 0	 573.316772	
636	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 29443172	 57959	 3	 4933.470215	 3	 3135095	 5795	 1	 523.867981	
637	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 24725884	 48673	 1	 4143.045898	 3	 2634129	 4869	 1	 440.157593	
638	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 21961348	 43231	 3	 3679.822754	 3	 2339284	 4324	 1	 390.889587	
639	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 20157440	 39680	 1	 3377.561523	 3	 2146688	 3968	 1	 358.707214	
640	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 19247104	 37888	 1	 3225.026611	 3	 2049849	 3789	 1	 342.525604	
641	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 17979136	 35392	 1	 3012.567139	 3	 1916763	 3543	 0	 320.287201	
642	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 16987012	 33439	 1	 2846.327637	 3	 1810727	 3347	 1	 302.568787	
643	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 16581120	 32640	 2	 2778.316895	 3	 1768529	 3269	 1	 295.517609	
644	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 16559276	 32597	 2	 2774.656738	 3	 1765283	 3263	 1	 294.975189	
645	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 18564352	 36544	 3	 3110.625244	 3	 1976814	 3654	 1	 330.321594	
646	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 22864572	 45009	 3	 3831.166016	 3	 2435582	 4502	 1	 406.980804	
647	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 27383232	 53904	 2	 4588.308594	 3	 2915449	 5389	 1	 487.165588	
648	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 31677356	 62357	 3	 5307.827637	 3	 3372594	 6234	 1	 563.553589	
649	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 34820352	 68544	 2	 5834.465332	 3	 3708555	 6855	 1	 619.692017	
650	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 36819332	 72479	 3	 6169.412598	 3	 19606381	 36241	 1	 3276.186279	
